# Profile Compression settings. Method: Running Average, using 1 datapoints
# Profile Smoothing is Disabled
#	total	Ga+	As+	Er+	In+	P+	
#	N/A	68.9347	74.9378	165.9697	114.9032	30.9742	
#Sputter Time (s)	Intensity	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	
8.192	3.61678e+06	657750	3690.28	9137.95	918222	21.0016	
24.576	4.07692e+06	899627	3479.85	15918.3	951381	1.00003	
40.96	4.02509e+06	870796	3408.26	16752.5	962424	2.00002	
57.344	3.96068e+06	858038	3224.62	15937.3	956088	0	
73.728	3.90625e+06	846907	3086.02	15945.7	952704	1.00002	
90.112	3.88567e+06	834276	3044.16	15738.4	957533	1.00002	
106.496	3.84119e+06	822921	2956.55	15661.8	949372	1.00001	
122.88	3.8273e+06	819996	2895.47	15600.1	956286	3.00003	
139.264	3.82659e+06	824144	2803.91	15859.4	963077	0	
155.648	3.82539e+06	829595	2826.26	15850	966495	0	
172.032	3.8063e+06	822299	2648.34	15649.7	957689	0	
188.416	3.79904e+06	831153	2742.88	15765.9	948411	2.00002	
204.8	3.79191e+06	829112	2775.44	15797.8	950526	2.00004	
221.184	3.78932e+06	823143	2707.26	15942.1	950243	0	
237.568	3.80002e+06	827503	2672.74	15822.7	951424	2.00001	
253.952	3.79271e+06	817466	2664.6	15640.8	956926	1.00002	
270.336	3.80565e+06	819966	2698.15	15880.2	958157	0	
286.72	3.78073e+06	806741	2583.31	15799.6	957705	1	
303.104	3.76894e+06	808095	2624.94	15650.9	951446	0	
319.488	3.75854e+06	800058	2596.55	15290.2	958732	0	
335.872	3.7406e+06	793481	2647.32	15617.2	949439	0	
352.256	3.75959e+06	799029	2543.7	15553.3	961041	3.00003	
368.64	3.75683e+06	807638	2687.93	15429.7	949625	1.00002	
385.024	3.76106e+06	814145	2661.52	15481.2	950863	0	
401.408	3.79606e+06	826831	2672.69	15615.4	960203	1.00002	
417.792	3.80929e+06	832749	2635.11	15763	950449	2.00002	
434.176	3.82057e+06	837003	2626.03	15672.7	955763	1.00002	
450.56	3.81721e+06	834712	2672.74	16008	955439	1.00002	
466.944	3.82647e+06	834268	2697.22	15659.7	958069	2.00001	
483.328	3.84855e+06	850131	2719.48	11472.8	952140	1	
499.712	3.88157e+06	862656	2873.15	6145.47	952747	0	
516.096	3.90416e+06	872735	2841.55	3106.74	961140	1.00001	
532.48	3.89859e+06	869424	2889.39	1516.21	957306	1.00002	
548.864	3.91889e+06	865415	2895.48	759.872	967018	1.00003	
565.248	3.90951e+06	875325	2917.88	355.432	952071	0	
581.632	3.90505e+06	866592	2936.17	194.124	955621	2.00001	
598.016	3.90477e+06	869328	2906.7	88.0345	954609	3.00005	
614.4	3.51255e+06	716736	2312.28	37.0082	958359	405.505	
630.784	2.2931e+06	154025	475.699	20.0017	956671	1874.72	
647.168	2.0318e+06	9494.01	13.0007	5.0001	957166	2530.47	
663.552	2.01047e+06	179.101	1.00001	2.00001	951050	2701.18	
679.936	2.01603e+06	97.0311	1.00001	4.00007	949170	2809.99	
696.32	2.0249e+06	82.0216	0	1.00001	951941	2772.37	
712.704	2.02955e+06	86.0236	2.00002	0	952005	2842.52	
729.088	2.04236e+06	70.0156	1.00001	3.00005	962027	2748.95	
745.472	2.03776e+06	86.0234	0	1.00002	954799	2927.04	
761.856	2.04612e+06	74.0167	1.00001	5.00008	958687	2907.72	
778.24	2.04735e+06	81.0215	3.00003	2.00001	959944	2994.19	
