# Profile Compression settings. Method: Running Average, using 1 datapoints
# Profile Smoothing is Disabled
#	total	Ga+	As+	Er+	
#	N/A	68.9248	74.9379	165.9733	
#Sputter Time (s)	Intensity	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	
8.192	2.31275e+06	919243	3990.44	1122.35	
24.576	2.32301e+06	953693	3748.78	586.258	
40.96	2.33725e+06	964126	4117.5	470.857	
57.344	2.33841e+06	962732	4572.39	384.624	
73.728	2.32063e+06	954353	4832.89	343.484	
90.112	2.32339e+06	959044	4895.6	342.521	
106.496	2.31414e+06	953374	4851.35	312.406	
122.88	2.3156e+06	951932	4995.56	369.538	
139.264	2.31123e+06	952201	4863.84	338.459	
155.648	2.32326e+06	963456	4877.05	329.436	
172.032	2.31945e+06	963400	4982.25	330.443	
188.416	2.31159e+06	955788	4902.85	320.419	
204.8	2.31515e+06	963469	4656.65	304.386	
221.184	2.31056e+06	962870	4684.58	333.431	
237.568	2.2981e+06	952146	4595.97	330.422	
253.952	2.30023e+06	951613	4773.04	316.417	
270.336	2.29597e+06	951343	4704.13	293.374	
286.72	2.29559e+06	951833	4579.78	340.451	
303.104	2.29481e+06	952850	4589.03	307.373	
319.488	2.29395e+06	954847	4501.54	304.348	
335.872	2.29279e+06	954802	4633.24	289.33	
352.256	2.30471e+06	966043	4646.51	289.344	
368.64	2.30119e+06	963057	4542.62	305.372	
385.024	2.28989e+06	952878	4522.94	295.347	
401.408	2.28525e+06	950222	4537.53	313.359	
417.792	2.29165e+06	953747	4638.31	312.393	
434.176	2.29043e+06	956894	4599.17	350.483	
450.56	2.27888e+06	948798	4592.07	323.412	
466.944	2.29508e+06	962302	4468.7	298.331	
483.328	2.29788e+06	964527	4382.16	304.362	
499.712	2.29829e+06	964593	4441.87	309.39	
516.096	2.29028e+06	961567	4483.04	330.415	
532.48	2.27879e+06	952480	4483.08	340.463	
548.864	2.276e+06	949876	4552.97	356.485	
565.248	2.27822e+06	952083	4542.71	302.38	
581.632	2.27723e+06	950612	4414.15	266.298	
598.016	2.2719e+06	948201	4509.91	234.218	
614.4	2.27806e+06	953853	4360.73	87.0466	
630.784	2.27376e+06	949555	4437.79	29.0097	
647.168	2.27893e+06	951320	4351.39	11.0023	
663.552	2.27676e+06	950278	4330.05	7.00193	
679.936	2.28191e+06	955731	4474.75	3.00047	
696.32	2.27731e+06	951257	4451.02	4.00083	
712.704	2.28635e+06	958977	4290.98	6.00126	
729.088	2.27416e+06	946942	4474.82	2.00001	
745.472	2.28561e+06	955637	4296.2	3.00028	
761.856	2.28078e+06	957579	4378.19	2.00029	
778.24	2.28268e+06	960624	4546.71	2.00012	
