# Profile Compression settings. Method: Running Average, using 1 datapoints
# Profile Smoothing is Disabled
#	total	Ga+	As+	Er+	In+	P+	
#	N/A	68.9347	74.9378	165.9697	114.9110	30.9742	
#Sputter Time (s)	Intensity	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	
8.192	3.39109e+06	927648	3112.43	6332.11	950239	14.0006	
24.576	3.38993e+06	929663	2798.86	9664.03	945803	1.00001	
40.96	3.38185e+06	930313	2918	10255.3	946571	0	
57.344	3.35767e+06	926935	2834.39	9707.97	948000	0	
73.728	3.32866e+06	925999	2729.66	9071.33	947659	1	
90.112	3.30799e+06	924583	2556.9	8625.92	946999	0	
106.496	3.29758e+06	922737	2478.72	8629.22	947673	0	
122.88	3.29413e+06	921741	2381.29	8396.29	952757	0	
139.264	3.27518e+06	920880	2445.23	8461.46	945998	0	
155.648	3.27181e+06	920902	2344.7	8417.33	944879	0	
172.032	3.26555e+06	921538	2387.34	8336.13	949234	1.00002	
188.416	3.25877e+06	921408	2276.78	8527.11	945788	1.00002	
204.8	3.26336e+06	919761	2237.26	8279.41	944629	0	
221.184	3.26345e+06	919703	2267.66	8398.47	948646	1	
237.568	3.24415e+06	918302	2328.52	8640.51	938394	0	
253.952	3.26128e+06	920946	2287.95	8485.4	948699	2.00005	
270.336	3.25682e+06	922471	2262.6	8208.91	948647	1.00002	
286.72	3.25562e+06	920428	2316.32	8234.09	951117	0	
303.104	3.24826e+06	919855	2354.88	8345.8	946404	2.00001	
319.488	3.25319e+06	920814	2218.05	8464.9	948711	2.00002	
335.872	3.25942e+06	920576	2276.77	8452.05	949434	0	
352.256	3.26548e+06	919580	2387.33	8206.02	952082	1.00002	
368.64	3.25131e+06	921422	2316.33	4476.17	949465	2.00001	
385.024	3.25599e+06	921210	2395.48	2019.59	955869	0	
401.408	3.25302e+06	920727	2389.42	875.428	948962	0	
417.792	3.25944e+06	921550	2359.94	401.528	950293	1.00001	
434.176	3.24991e+06	923384	2428.96	139.074	946454	1.00001	
450.56	3.23655e+06	918707	2338.65	69.0221	948783	16.0008	
466.944	2.4821e+06	449007	1198.4	20.0017	961915	1069.49	
483.328	2.02367e+06	54846.8	104.033	9.00025	958041	2277.76	
499.712	1.98e+06	1679.63	2.00002	3.00003	952065	2569.07	
516.096	1.98969e+06	271.228	0	2.00004	952384	2625.93	
532.48	2.00004e+06	217.145	4.00006	3.00003	952630	2668.66	
548.864	2.01482e+06	189.113	2.00001	4.00007	958318	2638.14	
565.248	2.01492e+06	172.095	0	2.00002	955779	2705.29	
581.632	2.0216e+06	171.091	1	4.00005	954573	2757.07	
598.016	2.02945e+06	129.054	2.00001	3.00005	961143	2824.2	
614.4	2.02892e+06	144.066	3.00003	3.00003	954732	2737.8	
630.784	2.04984e+06	126.05	1	4.00006	972068	2789.63	
