# Profile Compression settings. Method: Running Average, using 1 datapoints
# Profile Smoothing is Disabled
#	total	Ga+	As+	Er+	
#	N/A	68.9248	74.9378	165.9697	
#Sputter Time (s)	Intensity	Intensity(Background Corrected)	Intensity(Background Corrected)	Intensity(Background Corrected)	
8.192	2.72776e+06	931830	3532.27	3399.28	
24.576	2.78198e+06	974078	3429.16	3148.2	
40.96	2.79464e+06	988346	3730.55	2949.45	
57.344	2.77892e+06	978670	4075.88	2921.11	
73.728	2.74942e+06	965181	4140.33	2741.79	
90.112	2.74572e+06	985030	4220.28	2663.54	
106.496	2.72629e+06	986737	4302.55	2587.19	
122.88	2.68421e+06	979444	4277.87	2657.45	
139.264	2.64262e+06	977321	4265.54	2613.72	
155.648	2.60396e+06	980093	4349.52	2523.3	
172.032	2.55138e+06	970000	4339.33	2534.23	
188.416	2.5122e+06	968576	4229.43	2612.41	
204.8	2.47085e+06	957071	4123.91	2611.5	
221.184	2.44914e+06	956672	4287.09	2647.14	
237.568	2.43129e+06	957188	4193.7	2540.46	
253.952	2.41541e+06	956626	4174.97	2571.72	
270.336	2.40669e+06	956861	4041.62	2449.89	
286.72	2.40519e+06	964649	3971.14	2461.02	
303.104	2.396e+06	964420	4093.98	2594.14	
319.488	2.39208e+06	964368	4009.99	2592.17	
335.872	2.38398e+06	960333	3996.6	2585.93	
352.256	2.36766e+06	957629	3900.37	2610.34	
368.64	2.3566e+06	953345	3957.75	2556.6	
385.024	2.34965e+06	953073	3926.84	2535.21	
401.408	2.35029e+06	954912	3979.09	2585.98	
417.792	2.36223e+06	968225	4026.36	2545.33	
434.176	2.36193e+06	970821	3971.98	2524.07	
450.56	2.34612e+06	961888	4008.94	2606.49	
466.944	2.33515e+06	956615	4034.57	2602.27	
483.328	2.32869e+06	954453	3945.35	2665.24	
499.712	2.32542e+06	951470	3975.15	2562.62	
516.096	2.32507e+06	950813	3909.53	2487.37	
532.48	2.32256e+06	953249	3977.12	2570.76	
548.864	2.3243e+06	956840	4032.47	2578.88	
565.248	2.32182e+06	953891	3900.3	2642.04	
581.632	2.31885e+06	953514	3956.72	2603.21	
598.016	2.31604e+06	951283	3870.56	2597.04	
614.4	2.31282e+06	949942	4026.27	2608.23	
630.784	2.31304e+06	951826	3883.87	2520.99	
647.168	2.30811e+06	951602	3900.27	1427.56	
663.552	2.29832e+06	949993	3919.86	524.006	
679.936	2.3032e+06	952140	3989.41	133.086	
696.32	2.3057e+06	955445	3969.94	31.0111	
712.704	2.30504e+06	954694	4017.04	21.0055	
729.088	2.30568e+06	955228	3887.01	15.004	
745.472	2.30514e+06	953936	3897.18	2.00052	
761.856	2.30126e+06	950463	3931.14	0	
778.24	2.29704e+06	950976	3939.16	3.00026	
794.624	2.30155e+06	951213	3998.55	3.0003	
811.008	2.30975e+06	960982	3877.69	5.00086	
827.392	2.30408e+06	956755	3877.81	2.00016	
843.776	2.3021e+06	954397	3944.36	4.00037	
